MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-07-31,0.04963571960416946,1.034304038090606,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.04773571960416946
2019-08-31,-0.04469752920710468,0.9880732031390247,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.04629752920710468
2019-09-30,0.027046766963079172,1.0147973888067892,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.025246766963079172
2019-10-31,0.09823943271725466,1.1144905086061194,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.09673943271725466
2019-11-30,-0.020015227263786017,1.0921837277930355,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,-0.021215227263786017
2019-12-31,0.06482176268303275,1.1629810022023057,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.06342176268303275
2020-01-31,0.040265191306399384,1.2098086547416897,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.03896519130639938
2020-02-29,-0.007593259625249149,1.2006222635293626,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.008793259625249149
2020-03-31,-0.07448743775962807,1.1111909874018955,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.07568743775962808
2019-04-30,0.033635143790226474,1.0336351437902267,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.031535143790226476
2019-05-31,-0.15400569281839005,0.8744494473493766,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.15610569281839004
2019-06-30,0.1262080604382585,0.9848120160506484,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.1244080604382585
2019-07-31,0.0588424227165083,1.0427607409953974,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.056942422716508304
2019-08-31,-0.021281630638200877,1.0205690920615167,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.022881630638200878
2019-09-30,0.019279253879564306,1.040244902689007,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.017479253879564307
2019-10-31,0.07154009020771546,1.1146641168654947,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.07004009020771546
2019-11-30,0.006095283152794728,1.1214583102780498,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.0048952831527947285
2019-12-31,0.07626038646792876,1.2069811544275242,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.07486038646792877
2020-01-31,0.000514694244561742,1.2076023806810026,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.000785305755438258
2020-02-29,-0.04539603691571825,1.1527820184280986,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.04659603691571825
2020-03-31,-0.1182823383882663,1.0164282656364776,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.1194823383882663
2019-04-30,0.02871159039465132,1.0287115903946509,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.02661159039465132
2019-05-31,-0.13824413586297013,0.8864982455283207,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.14034413586297012
2019-06-30,0.11406992735267063,0.9876210359940062,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.11226992735267063
2019-07-31,0.032230809915710035,1.0194528618738856,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.030330809915710036
2019-08-31,-0.0328537359093064,0.9859600267778944,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.0344537359093064
2019-09-30,0.022908086209579404,1.0085464840705216,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.021108086209579404
2019-10-31,0.07683248802511766,1.0860356197306444,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.07533248802511766
2019-11-30,0.027728224999265194,1.116149459751752,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.026528224999265194
2019-12-31,0.0504583622083461,1.1724685334705558,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.0490583622083461
2020-01-31,-0.01237843882969658,1.1579552034492464,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.01367843882969658
2020-02-29,-0.03440363562223436,1.1181173345629083,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.03560363562223436
2020-03-31,-0.09073208137713684,1.0166682215741591,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.09193208137713685
2020-04-30,0.13602648711777343,1.1360264871177734,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.13602648711777343
2020-05-31,0.12802274820745962,1.281463720035057,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.12792274820745964
2020-06-30,0.010453140304337083,1.2948590400955011,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.010353140304337084
2020-07-31,0.07584999726011676,1.3930740947389824,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.07574999726011676
2020-08-31,0.15652549591117282,1.6111257082590096,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.15642549591117283
2020-09-30,-0.009799944775854441,1.595336765291112,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.00989994477585444
2020-10-31,-0.07201797200229176,1.4804438467941499,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.07211797200229177
2020-11-30,0.06325049673009642,1.5740826554848946,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.06315049673009641
2020-12-31,0.010954938698230388,1.5913266344816794,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.010854938698230388
2021-01-31,-0.04207021660825683,1.5243791782745468,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.04207021660825683
2021-02-28,0.035999952427671955,1.5792567561741642,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.035999952427671955
2021-03-31,-0.009280319169618911,1.564600749426091,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,-0.009280319169618911
2020-04-30,0.10511506913672064,1.1051150691367206,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.10511506913672064
2020-05-31,0.07172503920335083,1.1843794907947658,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.07162503920335082
