MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2017-08-31,0.012299601102115254,1.1595497163551771,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0018,-0.0183,-0.0213,0.002,-0.023799999999999998,0.0009,0.011399601102115254
2017-09-30,0.030118302925354445,1.1944733859693712,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.024900000000000002,0.047599999999999996,0.0315,-0.0154,0.0163,0.0009,0.029218302925354444
2017-10-31,0.04788515096315438,1.2516709243779849,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0225,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.04698515096315438
2017-11-30,0.025383914951722986,1.28344323266994,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.031200000000000002,-0.0038,-0.0009,0.0319,-0.001,0.0008,0.024583914951722987
2017-12-31,-0.004916803430889849,1.2771327945801962,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009,-0.005816803430889849
2018-01-31,0.04546792025495172,1.3352013666391522,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011,0.044367920254951725
2018-02-28,-0.020586427068142732,1.3077143410835508,12,12,0,0,2016,2017-03-31,gap_top_30pct,-0.0364,0.0034000000000000002,-0.011000000000000001,0.0053,-0.0236,0.0011,-0.021686427068142732
2018-03-31,0.005782475360514905,1.3152761670394584,12,12,0,0,2016,2017-03-31,gap_top_30pct,-0.0235,0.0361,-0.0021,-0.0040999999999999995,0.0008,0.0012,0.004582475360514905
2018-04-30,-0.019251331918902048,0.980748668081098,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,-0.020651331918902047
2018-05-31,0.11606205501955258,1.0945763739562793,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0263,0.0471,-0.031400000000000004,-0.019799999999999998,-0.0149,0.0014000000000000002,0.11466205501955258
2018-06-30,-0.0032655141434080326,1.0910020193260848,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014000000000000002,-0.004665514143408033
2018-07-31,0.04594164995690786,1.1411244522002433,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.032,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.04434164995690786
2018-08-31,0.11721956081826579,1.2748865593261398,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0346,0.006500000000000001,-0.0391,-0.0029,-0.025699999999999997,0.0016,0.11561956081826578
2018-09-30,0.005570757516927705,1.281988643209736,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0006,-0.024900000000000002,-0.016200000000000003,0.006500000000000001,0.013600000000000001,0.0015,0.004070757516927705
2018-10-31,-0.1760382378374512,1.0563096215314691,2,2,0,0,2017,2018-03-31,gap_top_5pct,-0.0764,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.17793823783745122
2018-11-30,-0.04290262457263394,1.0109911664064435,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0171,-0.008100000000000001,0.0036,-0.0060999999999999995,0.004,0.0018,-0.044702624572633944
2018-12-31,-0.09632798677999777,0.9136044226941491,2,2,0,0,2017,2018-03-31,gap_top_5pct,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019,-0.09822798677999776
2019-01-31,0.12106779474865292,1.024212495422346,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0836,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.11896779474865292
2019-02-28,0.058265644697678365,1.083888896775547,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.0342,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0018,0.05646564469767836
2019-03-31,0.06409071000753519,1.1533561057391757,2,2,0,0,2017,2018-03-31,gap_top_5pct,0.011000000000000001,-0.0352,-0.0414,0.0088,-0.009000000000000001,0.0019,0.06219071000753519
2018-04-30,-0.0356536682041978,0.9643463317958022,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,-0.037053668204197795
2018-05-31,0.10915028040778418,1.0696050043215322,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0263,0.0471,-0.031400000000000004,-0.019799999999999998,-0.0149,0.0014000000000000002,0.10775028040778419
2018-06-30,-0.033264313717739746,1.0340253279037164,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014000000000000002,-0.034664313717739745
2018-07-31,0.05287225486322722,1.0886965785756737,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.032,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.05127225486322722
2018-08-31,0.09270088715760316,1.189619717255086,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0346,0.006500000000000001,-0.0391,-0.0029,-0.025699999999999997,0.0016,0.09110088715760316
2018-09-30,-0.021508354611724623,1.164032954523264,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0006,-0.024900000000000002,-0.016200000000000003,0.006500000000000001,0.013600000000000001,0.0015,-0.023008354611724624
2018-10-31,-0.11628510135818815,1.028673264422255,4,4,0,0,2017,2018-03-31,gap_top_10pct,-0.0764,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.11818510135818815
2018-11-30,-0.06215473638071334,0.9647363488502019,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0171,-0.008100000000000001,0.0036,-0.0060999999999999995,0.004,0.0018,-0.06395473638071333
2018-12-31,-0.10917928565883805,0.8594071234336212,4,4,0,0,2017,2018-03-31,gap_top_10pct,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019,-0.11107928565883805
2019-01-31,0.12727420590268035,0.9687874826157422,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0836,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.12517420590268036
2019-02-28,0.04938886672245291,1.0166347984770319,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.0342,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0018,0.047588866722452904
2019-03-31,0.06232288634184169,1.079994413473677,4,4,0,0,2017,2018-03-31,gap_top_10pct,0.011000000000000001,-0.0352,-0.0414,0.0088,-0.009000000000000001,0.0019,0.06042288634184169
2018-04-30,-0.04037992878000596,0.9596200712199943,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,-0.04177992878000596
2018-05-31,0.10435872923495015,1.0597648024008652,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0263,0.0471,-0.031400000000000004,-0.019799999999999998,-0.0149,0.0014000000000000002,0.10295872923495016
2018-06-30,-0.025424519725455008,1.0328207912778815,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014000000000000002,-0.026824519725455007
2018-07-31,0.02673544429557939,1.0604337140104076,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.032,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.02513544429557939
2018-08-31,0.06196786280361133,1.1261465249125286,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0346,0.006500000000000001,-0.0391,-0.0029,-0.025699999999999997,0.0016,0.06036786280361133
2018-09-30,-0.016841593380432895,1.1071804230531643,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0006,-0.024900000000000002,-0.016200000000000003,0.006500000000000001,0.013600000000000001,0.0015,-0.018341593380432897
2018-10-31,-0.119053623913432,0.9753665813626784,9,9,0,0,2017,2018-03-31,gap_top_20pct,-0.0764,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.12095362391343199
2018-11-30,-0.015599404457239063,0.9601514435659274,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0171,-0.008100000000000001,0.0036,-0.0060999999999999995,0.004,0.0018,-0.017399404457239063
2018-12-31,-0.11447472947341963,0.8502383668102045,9,9,0,0,2017,2018-03-31,gap_top_20pct,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019,-0.11637472947341963
2019-01-31,0.12106956155200588,0.9531763530946096,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0836,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.11896956155200587
2019-02-28,0.0612133884941648,1.011523507500041,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.0342,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0018,0.0594133884941648
2019-03-31,0.030492816566004333,1.042367708266441,9,9,0,0,2017,2018-03-31,gap_top_20pct,0.011000000000000001,-0.0352,-0.0414,0.0088,-0.009000000000000001,0.0019,0.028592816566004334
2018-04-30,-0.03328018722845549,0.9667198127715443,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,-0.03468018722845549
2018-05-31,0.06753070212233125,1.0320030804835754,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0263,0.0471,-0.031400000000000004,-0.019799999999999998,-0.0149,0.0014000000000000002,0.06613070212233126
2018-06-30,-0.00915793592674452,1.0225520623963038,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014000000000000002,-0.01055793592674452
2018-07-31,0.030096327923839983,1.053327124585382,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.032,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.028496327923839982
2018-08-31,0.058723116835526445,1.1151817763884384,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0346,0.006500000000000001,-0.0391,-0.0029,-0.025699999999999997,0.0016,0.05712311683552645
2018-09-30,-0.009696754577183775,1.104368132393852,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0006,-0.024900000000000002,-0.016200000000000003,0.006500000000000001,0.013600000000000001,0.0015,-0.011196754577183774
2018-10-31,-0.11413450304808648,0.9783216244209363,13,13,0,0,2017,2018-03-31,gap_top_30pct,-0.0764,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.11603450304808648
2018-11-30,0.0031896642262785324,0.9814421419081464,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0171,-0.008100000000000001,0.0036,-0.0060999999999999995,0.004,0.0018,0.0013896642262785325
2018-12-31,-0.1047585537815322,0.8786276825015996,13,13,0,0,2017,2018-03-31,gap_top_30pct,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019,-0.1066585537815322
2019-01-31,0.12081956085199996,0.9847830932538534,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0836,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.11871956085199996
2019-02-28,0.05552812423183018,1.0394662511974593,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.0342,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0018,0.053728124231830175
2019-03-31,0.01933681089144157,1.0595662135249002,13,13,0,0,2017,2018-03-31,gap_top_30pct,0.011000000000000001,-0.0352,-0.0414,0.0088,-0.009000000000000001,0.0019,0.01743681089144157
2019-04-30,0.12314070873794636,1.1231407087379464,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.12104070873794635
2019-05-31,-0.08767646955438357,1.024667696582995,2,2,0,0,2018,2019-03-31,gap_top_5pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.08977646955438358
2019-06-30,0.07417401538998059,1.1006714140789582,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.07237401538998059
2019-07-31,0.05753628094304397,1.1639999537853827,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.05563628094304397
2019-08-31,-0.012569849720594939,1.149368649291521,2,2,0,0,2018,2019-03-31,gap_top_5pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.01416984972059494
2019-09-30,0.013593680784975692,1.1649927998142486,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.011793680784975693
2019-10-31,0.09902037405512965,1.2803508226233884,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.09752037405512964
2019-11-30,-0.007635632236293488,1.2705745346084003,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,-0.008835632236293488
2019-12-31,0.06041607299334073,1.3473376584347814,2,2,0,0,2018,2019-03-31,gap_top_5pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.05901607299334073
2020-01-31,0.043644295764814434,1.4061412616945814,2,2,0,0,2018,2019-03-31,gap_top_5pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.04234429576481443
2020-02-29,-0.04551149344820138,1.3421456728757228,2,2,0,0,2018,2019-03-31,gap_top_5pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.04671149344820138
2020-03-31,-0.13101430192893204,1.1663053944569732,2,2,0,0,2018,2019-03-31,gap_top_5pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.13221430192893205
2019-04-30,0.06185010319580608,1.061850103195806,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.059750103195806085
2019-05-31,-0.15676783999090527,0.8953861561236797,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.15886783999090526
2019-06-30,0.10052330413352006,0.9853933310126437,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.09872330413352007
2019-07-31,0.04963571960416946,1.034304038090606,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.04773571960416946
2019-08-31,-0.04469752920710468,0.9880732031390247,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.04629752920710468
2019-09-30,0.027046766963079172,1.0147973888067892,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.025246766963079172
2019-10-31,0.09823943271725466,1.1144905086061194,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.09673943271725466
2019-11-30,-0.020015227263786017,1.0921837277930355,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,-0.021215227263786017
2019-12-31,0.06482176268303275,1.1629810022023057,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.06342176268303275
2020-01-31,0.040265191306399384,1.2098086547416897,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.03896519130639938
2020-02-29,-0.007593259625249149,1.2006222635293626,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.008793259625249149
2020-03-31,-0.07448743775962807,1.1111909874018955,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.07568743775962808
2019-04-30,0.04340323225034437,1.0434032322503446,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.04130323225034437
2019-05-31,-0.16469563175136492,0.871559277743458,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.16679563175136491
2019-06-30,0.12306838253838803,0.9788206683416711,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.12126838253838804
2019-07-31,0.06817399157005277,1.0455507803337896,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.06627399157005277
2019-08-31,-0.01886694670445166,1.025824429484434,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.02046694670445166
2019-09-30,0.006582298774291617,1.032576712369268,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.004782298774291618
2019-10-31,0.06957495314036932,1.1044181887461963,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.06807495314036932
2019-11-30,0.03814920554009893,1.1465508652308987,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.03694920554009893
2019-12-31,0.07630724305666137,1.2340410007808982,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.07490724305666137
2020-01-31,0.020987021193954902,1.2599398454184962,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.019687021193954903
2020-02-29,-0.050962845549850866,1.1957297256743304,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.052162845549850866
2020-03-31,-0.09647030886156727,1.0803773097235707,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.09767030886156727
2019-04-30,0.030345458028569583,1.0303454580285691,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.028245458028569582
2019-05-31,-0.13402613086224346,0.8922522428375139,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.13612613086224346
2019-06-30,0.09875337139134821,0.9803651599492103,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.09695337139134821
2019-07-31,0.03241345191259137,1.0121421789180038,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.030513451912591374
2019-08-31,-0.027678630811033722,0.9841274692194572,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.029278630811033723
2019-09-30,0.030469736008623016,1.0141135734054083,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.028669736008623017
