MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2022-05-31,0.03180764426501237,0.9126273839008647,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-06-30,-0.138858679351741,0.7859011506321563,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-07-31,0.10692342075444539,0.8699323900326011,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-08-31,-0.08826908830289215,0.7931442510792674,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-09-30,-0.10016993089114423,0.7136950462619489,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-10-31,0.12055139294358175,0.7997319782257608,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-11-30,0.10641326983113597,0.8848340730172869,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-12-31,-0.06269638758483165,0.8293581730271299,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-01-31,0.09043955143255089,0.9043649541726235,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-02-28,-0.02968163639482091,0.8775219224346529,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-03-31,0.09332568139828923,0.9594172537878036,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-04-30,-0.11137504098590267,0.8886249590140975,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-05-31,0.030170115126534114,0.9154348763318645,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-06-30,-0.12544823311911957,0.8005951885604123,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-07-31,0.09127808140852167,0.8736719813571003,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-08-31,-0.07967028343484295,0.8040662869732993,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-09-30,-0.09707952974054246,0.7260079099537073,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-10-31,0.1263923558736959,0.8177697600756945,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-11-30,0.08716953282456119,0.8890543680195463,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-12-31,-0.06269570077720954,0.8333144813875217,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-01-31,0.09216398704747886,0.9101160664565978,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-02-28,-0.021504572435282032,0.8905444095809679,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-03-31,0.08118799902866902,0.9628459282410142,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-04-30,0.004902056817888578,1.0049020568178886,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-05-31,0.15416369692085663,1.159821472940307,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-06-30,0.044428046906960006,1.2113500757437983,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-07-31,0.03309151120690057,1.2514354803507541,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-08-31,-0.002003149119313763,1.2489286684704115,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-09-30,-0.08312296159873733,1.1451140187215834,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-10-31,-0.020225370262525466,1.1219536637001308,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-11-30,0.12826537333494414,1.2658614692391366,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-12-31,0.10387482810601956,1.3973526117623853,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-01-31,0.03457150735096848,1.4456611978518237,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-02-29,0.08857218138247647,1.5737065636855636,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-03-31,0.015747794654029867,1.5984889714961827,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-04-30,-0.03446076175960611,0.9655392382403938,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-05-31,0.15673171709539835,1.1168698609727936,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-06-30,0.03786866696881508,1.159164233785479,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-07-31,0.05428321929016411,1.2220874000813713,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-08-31,0.01662516569541128,1.2424048056019985,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-09-30,-0.07636020542814859,1.147534519421311,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-10-31,-0.07128247242344299,1.0657354216857124,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-11-30,0.13688780716135618,1.211621606574453,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-12-31,0.10219722884537297,1.3354459771755407,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-01-31,0.08949345328002312,1.4549596493418948,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-02-29,0.11670224774907645,1.6247567108043022,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-03-31,0.08259648522570107,1.7589559044636083,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-04-30,-0.039930308812043736,0.9600696911879563,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-05-31,0.1031072453858386,1.059059832424779,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-06-30,0.038288544447140804,1.0996096918907567,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-07-31,0.05138905855490972,1.156117598734877,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-08-31,0.02690234073849318,1.1872198683098112,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-09-30,-0.057082903505098814,1.119449911127746,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-10-31,-0.033162145812164034,1.0823265499455137,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-11-30,0.14187455635816204,1.2358811490536936,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-12-31,0.0910865642015748,1.3484533166824888,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-01-31,0.035408267207714506,1.3961997120367111,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-02-29,0.09189048326976601,1.5244971783168726,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-03-31,0.0854591980324988,1.6547794845786399,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-04-30,-0.03644122872008637,0.9635587712799132,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-05-31,0.08966093514244022,1.0499523517775708,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-06-30,0.04023388090072144,1.092196009650422,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-07-31,0.04710564884582902,1.1436446113518304,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-08-31,-0.0015404715098472632,1.1418828594106525,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-09-30,-0.059529093201498795,1.0739076082476018,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-10-31,-0.025898352272308744,1.0460951707012929,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-11-30,0.14452825319007867,1.197285478393328,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-12-31,0.08676036045062241,1.301162398061029,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-01-31,0.030528230966878844,1.340884584274454,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-02-29,0.07319957716534509,1.4390367688708734,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-03-31,0.05797290824694201,1.5224619154366006,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-04-30,-0.09272149755214487,0.9072785024478551,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-05-31,0.06980643614269955,0.9706123812926254,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-06-30,0.10772624299423206,1.0751728065329649,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-07-31,-0.003135483655026583,1.0718016197717517,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-08-31,-0.00476616687973308,1.0666932343899513,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-09-30,0.06173480495750461,1.1325453331645048,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-10-31,-0.030683316939177807,1.0977950857590315,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-11-30,0.10789979643894765,1.2162469520441082,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-12-31,-0.06029042258112216,1.142918909342367,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-01-31,0.01145627086074219,1.1560124979396573,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-02-28,0.02497271976443871,1.184881274094893,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-03-31,0.0025405545007830543,1.1878915295486885,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-04-30,-0.05005851847982912,0.9499414815201708,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-05-31,0.05497830879331067,1.0021676576267617,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-06-30,0.12110842802398092,1.123538607258414,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-07-31,-0.030855744712215083,1.0888709868185307,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-08-31,-0.007810983908251301,1.0803658330623294,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-09-30,0.057331513619653274,1.1423048415347503,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-10-31,-0.03256967863966198,1.1051003399374335,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-11-30,0.0765321868812312,1.1896760856760373,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-12-31,0.016516574616904922,1.209325459515053,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-01-31,0.004286904136866054,1.2145097218302656,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,-0.022204373316708437,1.1875422945699747,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.09041589733558619,1.0801695923824695,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.06415282244262943,0.9358471775573703,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-05-31,0.11724576439584267,1.045571295247776,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,0.0972329528171485,1.1472352796655678,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,-0.007783883508096001,1.138305333892273,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,0.001789253484025366,1.1403420506768245,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.04172363478064245,1.187921265924273,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,0.005685202903543907,1.1946748393544873,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.06056153456786095,1.2670261809354078,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.01175937987019815,1.252126738768302,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,0.0003208792458526677,1.2525285202519498,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.04848270330377935,1.1918025516250528,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.10967014331862657,1.0610973949808284,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.07014740046966517,0.9298525995303351,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.1078297420797869,1.0301183655099104,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,0.06291370025373877,1.0949269235834722,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.00402179828061322,1.0993304988021373,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,-0.0022565049004120707,1.0968498541444178,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.03072691948959716,1.1305526713048897,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.02224707325696984,1.1054011832055068,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.05599917061622661,1.1673027326632108,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.02284028608971056,1.1406412042958822,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.013630095865706737,1.1561882532588104,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.04476413565439108,1.1044324854479195,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.09153703326507645,1.0033360122884423,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.03460386321457376,1.0346038632145738,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.005668581267163297,1.0404685992925267,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.10517812741722743,1.1499031382025402,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.012581959774378593,1.1354351031732441,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,-0.029997230974818767,1.1013751941264391,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.16646890041622298,1.2847199116383716,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,0.05561012196151904,1.3561633426109734,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,-0.003364515387168754,1.3516005101772446,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.07324746396316262,1.4506018198390445,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.3161904051420388,1.9092681969537306,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,0.04833351698803123,2.0015498437859014,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.0492183906382091,1.9030367816926006,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,0.017156626364319916,1.0171566263643197,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.07126861583914068,1.0896479712169147,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.13450480790282415,1.236210862267148,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,0.033968180458503694,1.2782026959214008,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.04723741882858579,1.3385816920164675,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.24193810366458357,1.6624356081830614,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.13763342517345878,1.8912423150676183,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.016463744216407283,1.9223792447941377,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.03001051249495923,1.9800708311400823,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.23673030402393835,2.4488136009848063,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.0432076674144557,2.5546211246161534,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.02440301446922377,2.492280668348761,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,-0.00547970875056325,0.9945202912494364,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.06148063247067315,1.05566402776037,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.12031995715719424,1.1826814783528887,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.040439962244849026,1.2305090726851617,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.019693613808013932,1.2547422431498807,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.13912783346272417,1.4293118129934823,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.08814715634231729,1.5553015848353398,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.007198305939308813,1.5664971214708765,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.02201137330056202,1.6009778743858278,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.15517474954313282,1.8494092150677457,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.03950884512889097,1.922477237325801,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.024340622645480092,1.8756829443475287,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,-0.005068181924535842,0.9949318180754646,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.06898771925995972,1.063569895023656,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.09855404612061691,1.168389011510317,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.024133275161110967,1.196586065020314,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.03336448897531663,1.2365095475947017,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.10908372247254738,1.3713926119191773,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.10129660536313301,1.5103100281266704,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.009055946862046804,1.523987315486602,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.03127499921084809,1.571650017575788,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.14046636041791527,1.7924139753954114,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.009628510279435787,1.8096722517825103,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.049145649903648114,1.7207347328560605,21,21,0,0,2024,2025-03-31,gap_top_30pct
