MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2021-12-31,0.07123474399124197,1.168966398994558,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.07113474399124196
2022-01-31,-0.06706102567745875,1.0905743132954975,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.06706102567745875
2022-02-28,0.0009373608922598198,1.091596575006884,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.0009373608922598198
2022-03-31,0.019728343272139348,1.1131319669533113,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.019728343272139348
2022-04-30,-0.09015741379248043,0.9098425862075196,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.09015741379248043
2022-05-31,-0.017819348931281787,0.8936297836913479,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,-0.018119348931281788
2022-06-30,-0.08683470138442273,0.8160317082762835,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.08743470138442273
2022-07-31,0.0990469836459944,0.8968571875405374,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.0982469836459944
2022-08-31,-0.049890231686351094,0.8521127746645708,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.05179023168635109
2022-09-30,-0.09418375835866932,0.7718575910012276,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09608375835866932
2022-10-31,0.07971003540734167,0.833382386909361,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.07741003540734168
2022-11-30,0.08244043202794371,0.9020867909306477,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.07954043202794371
2022-12-31,-0.05273033824281381,0.8545194493205002,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.05603033824281381
2023-01-31,0.10309573298752372,0.9426167583002922,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09959573298752372
2023-02-28,-0.03661367950848082,0.9081040904125622,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.04001367950848082
2023-03-31,0.04085581614094025,0.9452054241672936,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.03725581614094025
2022-04-30,-0.0779372177245673,0.9220627822754329,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.0779372177245673
2022-05-31,0.0017568905559828263,0.9236827456696359,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.0014568905559828264
2022-06-30,-0.11005448658526029,0.8220273153273006,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.1106544865852603
2022-07-31,0.0859111990246193,0.8926486676180577,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.0851111990246193
2022-08-31,-0.05740502538061254,0.8414061481974732,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.05930502538061254
2022-09-30,-0.106431416925583,0.751854099634919,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.108331416925583
2022-10-31,0.1012808879111462,0.828002550425579,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.0989808879111462
2022-11-30,0.08142289227908361,0.8954209128956875,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.07852289227908361
2022-12-31,-0.051197735289175594,0.8495773900248621,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.05449773528917559
2023-01-31,0.10053259309299101,0.9349876080772369,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.097032593092991
2023-02-28,-0.039519540493721306,0.8980373274387009,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.042919540493721306
2023-03-31,0.033116428722742786,0.9277771165831871,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.029516428722742787
2022-04-30,-0.06954320045424356,0.9304567995457557,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.06954320045424356
2022-05-31,0.01227265806532496,0.9418759776911373,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.01197265806532496
2022-06-30,-0.09812172020458643,0.8494574865407062,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.09872172020458643
2022-07-31,0.08372765431832208,0.9205805693318972,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.08292765431832208
2022-08-31,-0.04837199922019764,0.8760502467500456,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.050271999220197636
2022-09-30,-0.0933266126063591,0.7942914447478988,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.0952266126063591
2022-10-31,0.11086749477873958,0.882352547351284,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.10856749477873959
2022-11-30,0.07258280914045367,0.9463961738902754,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.06968280914045367
2022-12-31,-0.04301791812255462,0.9056841807703646,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.04631791812255462
2023-01-31,0.07574590108008805,0.9742860451367973,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.07224590108008805
2023-02-28,-0.03952455587269876,0.9357778219097972,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.042924555872698764
2023-03-31,0.018940489976970287,0.9535019123663508,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.015340489976970288
2022-04-30,-0.062277816299863065,0.9377221837001368,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.062277816299863065
2022-05-31,0.01722623575242932,0.9538756071068383,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.016926235752429318
2022-06-30,-0.09633292393419035,0.8619859808047355,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.09693292393419035
2022-07-31,0.07772009778750211,0.9289796155243355,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.07692009778750211
2022-08-31,-0.047791624263139654,0.8845821707910805,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.04969162426313965
2022-09-30,-0.08959509230190377,0.8053279495504352,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09149509230190377
2022-10-31,0.11546850639339401,0.8983179650418786,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.11316850639339401
2022-11-30,0.06826059389788841,0.9596376828447797,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.06536059389788841
2022-12-31,-0.0454685226119248,0.9160043751630967,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.0487685226119248
2023-01-31,0.06763425431666481,0.9779576480280553,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.06413425431666481
2023-02-28,-0.037555992791205806,0.9412294776486091,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.040955992791205806
2023-03-31,0.013763361315413114,0.9541839590302044,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.010163361315413115
2023-04-30,0.0178385204987328,1.017838520498733,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.014338520498732802
2023-05-31,-0.03510460046844088,0.982107705895236,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.03870460046844088
2023-06-30,0.06992504664825794,1.050781633043574,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.06592504664825793
2023-07-31,0.024864136046937935,1.076908410523193,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.020364136046937934
2023-08-31,-0.028265483510335865,1.0464690736034077,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.03276548351033587
2023-09-30,-0.062251042442744264,0.9813252828875026,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.06655104244274426
2023-10-31,-0.041218599835130654,0.9408764287440663,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.04591859983513065
2023-11-30,0.11890903911232842,1.0527551408094624,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.11450903911232842
2023-12-31,0.051226422932111326,1.1066840208965223,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.04692642293211133
2024-01-31,0.013940299186606664,1.1221115272528566,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.009240299186606665
2024-02-29,0.046265038245212775,1.1740260599766041,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.04206503824521277
2024-03-31,0.03709293870497676,1.2175741366573616,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.032792938704976765
2023-04-30,0.0056918712475346744,1.0056918712475338,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.002191871247534675
2023-05-31,-0.01488184082782018,0.9907253248977954,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.01848184082782018
2023-06-30,0.07830526642538693,1.0683043354182953,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07430526642538693
2023-07-31,0.03386382219060047,1.104481203478348,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.029363822190600467
2023-08-31,-0.020521471888317433,1.081815623509992,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.025021471888317433
2023-09-30,-0.05547107261405948,1.0218061505032452,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.05977107261405948
2023-10-31,-0.04961713998048867,0.9711070517008014,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.05431713998048866
2023-11-30,0.10333624619597592,1.0714576090780037,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.09893624619597592
2023-12-31,0.08459678071740995,1.162099473481176,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.08029678071740995
2024-01-31,0.00509384955475789,1.1680190333667526,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.0003938495547578906
2024-02-29,0.05145099598574965,1.2281147759637847,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.047250995985749646
2024-03-31,0.0611199129190092,1.3031770441252397,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.0568199129190092
2023-04-30,0.0038889333741620735,1.0038889333741605,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.0003889333741620739
2023-05-31,-0.03358382342284283,0.9701745046995767,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.03718382342284283
2023-06-30,0.08129763941443757,1.0490474017517235,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07729763941443757
2023-07-31,0.034103933814322085,1.0848240449091509,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.029603933814322084
2023-08-31,-0.02278103337404258,1.0601106321371117,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.02728103337404258
2023-09-30,-0.05146932681654548,1.005547451549952,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.05576932681654548
2023-10-31,-0.039797164558980413,0.9655295141487552,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.04449716455898041
2023-11-30,0.07720066357124677,1.0400690333386626,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.07280066357124677
2023-12-31,0.07358111591038718,1.1165984734355592,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.06928111591038719
2024-01-31,0.0040469980032911135,1.1211173452280307,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,-0.0006530019967088858
2024-02-29,0.05163297957918145,1.1790039742200558,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.047432979579181446
2024-03-31,0.055853341498829145,1.2448552858206452,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.05155334149882915
2023-04-30,-0.00101788708989492,0.9989821129101064,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.00451788708989492
2023-05-31,-0.0405262568002519,0.9584971072634532,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.0441262568002519
2023-06-30,0.07849077484487554,1.0337302878991335,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07449077484487554
2023-07-31,0.03691181215716077,1.071887146107234,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.03241181215716077
2023-08-31,-0.02161327678909486,1.0487201525317453,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.02611327678909486
2023-09-30,-0.04703077341825168,0.9993980326588705,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.05133077341825168
2023-10-31,-0.03998492642904994,0.9594371758496684,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.044684926429049934
2023-11-30,0.07667657212306445,1.0330035296612547,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.07227657212306444
2023-12-31,0.07206526971186267,1.1074472076395991,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.06776526971186267
2024-01-31,0.0036779910797861692,1.1115203885906317,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,-0.00102200892021383
2024-02-29,0.04837437942052958,1.1652894976019694,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.044174379420529576
2024-03-31,0.052058638479179464,1.225952882281215,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.047758638479179466
2024-04-30,-0.045139003380119225,0.954860996619881,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.04983900338011922
2024-05-31,0.018174786968440326,0.9722153918179199,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.013774786968440325
2024-06-30,0.0018034988698762966,0.9739687811783398,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-0.002296501130123703
2024-07-31,0.00785313070886473,0.981617485323287,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.00335313070886473
2024-08-31,0.03310071296208439,1.0141097239435362,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.02830071296208439
2024-09-30,0.020346936341448574,1.0347437499398593,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.016346936341448574
2024-10-31,-0.010852037285357996,1.0235146721847208,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.014752037285357997
2024-11-30,0.044498356874828726,1.0690593933342198,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.04049835687482872
2024-12-31,-0.037166513287040015,1.0293261831872287,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.04086651328704002
2025-01-31,0.025197232901303934,1.0552623547564075,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.021497232901303932
2025-02-28,0.02642557072629992,1.0831482647468247,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.023125570726299918
2025-03-31,-0.031860595160376315,1.048638516385062,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.035260595160376315
2024-04-30,-0.04868195034158618,0.9513180496584129,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.053381950341586173
2024-05-31,0.019372406434429612,0.9697473695648047,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.014972406434429611
2024-06-30,0.010607316108828702,0.9800337864594836,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.006507316108828702
2024-07-31,0.019339114216379905,0.9989867717917349,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.014839114216379904
2024-08-31,0.02061930532791245,1.0195851850578543,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.015819305327912453
2024-09-30,0.015672614985949407,1.035564751108644,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.011672614985949407
2024-10-31,-0.011169898404661316,1.0239975980473122,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.015069898404661317
2024-11-30,0.05732052489850137,1.0826936778621887,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.053320524898501365
2024-12-31,-0.030920164549887108,1.0492166111855674,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.03462016454988711
2025-01-31,0.028484065185314655,1.079102565532092,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.024784065185314653
2025-02-28,0.003482971154543435,1.082861048640634,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.000182971154543435
2025-03-31,-0.05039972180132479,1.0282851530396553,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.05379972180132479
2024-04-30,-0.05271564376737392,0.9472843562326249,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.05741564376737392
2024-05-31,0.02857811784562614,0.9743559601983589,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.024178117845626138
2024-06-30,-0.009413273717627457,0.96518408084661,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-0.013513273717627457
2024-07-31,0.030384976708535127,0.994511176662583,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.025884976708535127
2024-08-31,0.016528912795034767,1.0109493651753263,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.011728912795034768
2024-09-30,0.01743122010696707,1.0285714460766961,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.013431220106967071
2024-10-31,-0.018277923217028924,1.009771296162078,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.022177923217028925
2024-11-30,0.0582483872653734,1.0685888456703847,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.0542483872653734
2024-12-31,-0.050059210008316146,1.0150961322324268,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.05375921000831615
2025-01-31,0.03457201532391396,1.0501900512712121,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.03087201532391396
2025-02-28,-0.004426843698690286,1.045541024060315,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.007726843698690286
2025-03-31,-0.03420450153740506,1.0097788144954238,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.03760450153740506
2024-04-30,-0.054807325845464216,0.9451926741545347,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.05950732584546421
