MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2024-05-31,0.11589705470795031,1.0144271422127087,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,0.09989075016145499,1.1157590304324772,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,0.00044729153886136075,1.1162581000061977,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,-0.010274292176676525,1.1047893381421523,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.0425498517911822,1.151797960740579,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,0.005846690158933798,1.158532166542721,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.05878141916279267,1.2266323314378471,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.005548173750619778,1.2198267621349022,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,-0.005638341226945953,1.212948962612225,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.04352324029170529,1.1601574934508785,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.1032662359080675,1.0403523960416678,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.07709051433654657,0.9229094856634537,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.07443952206537419,0.9916104266858414,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,0.07888251163363469,1.0698311477049207,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.012285438085906764,1.082974492032424,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,-0.008479487859292756,1.0737914229753114,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.02268560129066577,1.098151027066266,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.008135543851296445,1.0892169712302222,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.05772443483061429,1.1520914053024003,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.021348477390915277,1.1274960079840342,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.009463652178471671,1.1381662380362103,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.049961783620263045,1.0813014227275564,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.09712689483864989,0.9762779731534145,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.049436176209405325,1.0494361762094053,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.04959264866471713,1.1014804957922026,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.15052951201920894,1.2672858173224792,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.025602884142566285,1.2348396453660544,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,0.05739101068375896,1.3057083406459866,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.15767380899855676,1.5115843481568245,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,0.03491778278029134,1.564365522079853,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,-0.029261774861308654,1.5185894103719586,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.06860167276564799,1.622767184167674,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.14372392246687227,1.8559976491267736,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,-0.01104393847890206,1.8355001252728307,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.008386326270561684,1.8201070223526359,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,0.010015090037476249,1.010015090037476,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.05047601854170147,1.060996630449606,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.10346799095069414,1.1707758202076828,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,0.005184617272799619,1.1768458447477077,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.06583825724145487,1.2543273242077446,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.14667413332339274,1.4383046973897657,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.0992339809925944,1.581033398392101,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.0067573162820444566,1.591716941117512,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.007964997630588666,1.6043949627820808,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.12237799216399625,1.8007375969653814,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.002503448152989307,1.8052456501765226,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.02585050982742687,1.7585791297557147,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,0.015738526274835518,1.015738526274835,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.06736061086527001,1.0841592938840972,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.1169563072920623,1.2109585614131508,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.037755867598478154,1.2566793525251094,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.026052203446614408,1.2894186186842533,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.13275649995589056,1.4605973214787338,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.09941979499980813,1.6058096077574182,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.0035389708501092354,1.611492521150097,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.014896464160105927,1.635498061735688,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.12792772765465243,1.8447236123571231,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.0328614733651571,1.905343948210673,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.03173502706017095,1.8448778064552744,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,-0.005068181924535731,0.9949318180754647,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.0689877192599595,1.063569895023656,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.09855404612061691,1.168389011510317,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.02413327516111141,1.1965860650203144,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.03336448897531641,1.2365095475947019,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.10908372247254716,1.3713926119191773,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.10129660536313323,1.5103100281266706,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.009055946862046582,1.523987315486602,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.03127499921084809,1.571650017575788,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.14046636041791527,1.7924139753954114,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.009628510279435787,1.8096722517825103,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.049145649903648114,1.7207347328560605,21,21,0,0,2024,2025-03-31,gap_top_30pct
