MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2021-12-31,0.06258496987899309,1.325762086567197,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.06248496987899309
2022-01-31,-0.10450236204701391,1.1872168170085473,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.10450236204701391
2022-02-28,-0.009922963081710368,1.1754361083633857,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.009922963081710368
2022-03-31,0.024426594722236628,1.2041480098042612,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.024426594722236628
2022-04-30,-0.21689188616440913,0.7831081138355909,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.21689188616440913
2022-05-31,0.03699692031492274,0.8120807023211356,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03669692031492274
2022-06-30,-0.13784644042826544,0.7001382681656813,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.13844644042826543
2022-07-31,0.1649859377738263,0.8156512369103388,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.1641859377738263
2022-08-31,-0.10630080747571158,0.7289468518082068,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.10820080747571158
2022-09-30,-0.12820095026988554,0.6354951727101533,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.13010095026988555
2022-10-31,0.12703718214643578,0.7162266887189137,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.12473718214643578
2022-11-30,0.11559593384888034,0.7990195816488679,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.11269593384888034
2022-12-31,-0.06515794012053244,0.7469571115926581,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06845794012053244
2023-01-31,0.17204972026465049,0.8754708736918663,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.16854972026465048
2023-02-28,0.005039021907067287,0.8798823906033989,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,0.0016390219070672868
2023-03-31,0.11910073447473213,0.9846770295756468,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.11550073447473212
2022-04-30,-0.16347988503225552,0.8365201149677444,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.16347988503225552
2022-05-31,0.050221894508080345,0.8785317399355417,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.04992189450808034
2022-06-30,-0.12652866150737496,0.7673722947897523,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.12712866150737495
2022-07-31,0.1228275138780277,0.8616267259776546,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.12202751387802771
2022-08-31,-0.12215634541648512,0.756373554019053,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.12405634541648512
2022-09-30,-0.12199793970784956,0.6640975387792247,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.12389793970784956
2022-10-31,0.136593985619627,0.7548092684412638,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.134293985619627
2022-11-30,0.13072522265112907,0.8534818781173839,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.12782522265112906
2022-12-31,-0.0408355550291305,0.8186294719171557,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.0441355550291305
2023-01-31,0.09538493712270357,0.8967143926227656,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09188493712270357
2023-02-28,-0.03304700097653401,0.867080671214089,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.036447000976534014
2023-03-31,0.09043397704537504,0.9454942247311523,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.08683397704537503
2022-04-30,-0.12303854870330777,0.8769614512966922,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.12303854870330777
2022-05-31,0.031074102717159713,0.9042122415132751,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03077410271715971
2022-06-30,-0.13089302113404255,0.785857169475218,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.13149302113404254
2022-07-31,0.08349068460965214,0.8514689225601073,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.08269068460965215
2022-08-31,-0.08762315195177606,0.776860531776408,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.08952315195177606
2022-09-30,-0.10389782862812191,0.6961464093779511,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.10579782862812191
2022-10-31,0.11876977055137283,0.7788275586899325,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.11646977055137284
2022-11-30,0.10188432723430996,0.8581778805385962,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.09898432723430996
2022-12-31,-0.06400281542275632,0.8032520800505922,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06730281542275632
2023-01-31,0.1008365331643688,0.884249235059962,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.0973365331643688
2023-02-28,-0.03142823605935241,0.8564588413651957,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.03482823605935241
2023-03-31,0.09588451212330273,0.9385799795231866,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.09228451212330273
2022-04-30,-0.10938989644766817,0.890610103552332,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.10938989644766817
2022-05-31,0.023479854712748605,0.9115214993894468,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.023179854712748603
2022-06-30,-0.11941296078803099,0.8026740183254076,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.12001296078803099
2022-07-31,0.0959093049453481,0.8796579255206871,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.09510930494534811
2022-08-31,-0.074318168328389,0.8142833597404392,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.076218168328389
2022-09-30,-0.10088040773450135,0.732138122398404,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.10278040773450135
2022-10-31,0.12927825421162198,0.8267876607038446,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.12697825421162198
2022-11-30,0.08252229153794777,0.8950160730804251,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.07962229153794777
2022-12-31,-0.07082987185229628,0.8316221993183931,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.07412987185229628
2023-01-31,0.09631253826283048,0.911717844210465,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09281253826283048
2023-02-28,-0.02882789119115714,0.8854349414005294,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.03222789119115714
2023-03-31,0.08916807210384414,0.9643874680985948,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.08556807210384414
2023-04-30,0.004902056817888578,1.0049020568178886,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.0014020568178885785
2023-05-31,0.15416369692085663,1.159821472940307,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.15056369692085664
2023-06-30,0.044428046906960006,1.2113500757437983,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.04042804690696
2023-07-31,0.03309151120690057,1.2514354803507541,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.02859151120690057
2023-08-31,-0.002003149119313763,1.2489286684704115,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.0065031491193137635
2023-09-30,-0.08312296159873733,1.1451140187215834,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.08742296159873733
2023-10-31,-0.020225370262525466,1.1219536637001308,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.024925370262525465
2023-11-30,0.12826537333494414,1.2658614692391366,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.12386537333494414
2023-12-31,0.10387482810601956,1.3973526117623853,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.09957482810601956
2024-01-31,0.03457150735096848,1.4456611978518237,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.02987150735096848
2024-02-29,0.08857218138247647,1.5737065636855636,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.08437218138247647
2024-03-31,0.015747794654029867,1.5984889714961827,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.011447794654029867
2023-04-30,-0.0009040023244325512,0.9990959976755673,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.004404002324432551
2023-05-31,0.16771017773003205,1.1666545650151003,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.16411017773003206
2023-06-30,0.029978300096086485,1.2016288856735924,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.025978300096086485
2023-07-31,0.07486568461172283,1.2915896548487675,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.07036568461172282
2023-08-31,0.01648623705504937,1.3128831080764538,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,0.011986237055049368
2023-09-30,-0.0681954061381056,1.2233505113093217,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.0724954061381056
2023-10-31,-0.04523997066455965,1.168006170065214,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.049939970664559644
2023-11-30,0.14515983547818423,1.3375537535493847,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.14075983547818424
2023-12-31,0.09396842427023233,1.463241572147155,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.08966842427023233
2024-01-31,0.08126464713186854,1.5821513821763742,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.07656464713186854
2024-02-29,0.12184782603532929,1.7749330885533567,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.11764782603532929
2024-03-31,0.10930539518492433,1.9689428512244795,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.10500539518492433
2023-04-30,-0.03993030881204396,0.960069691187956,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.04343030881204396
2023-05-31,0.10310724538583882,1.059059832424779,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.09950724538583881
2023-06-30,0.038288544447140804,1.0996096918907567,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.0342885444471408
2023-07-31,0.05138905855490972,1.156117598734877,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.04688905855490971
2023-08-31,0.026902340738493402,1.1872198683098114,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,0.0224023407384934
2023-09-30,-0.057082903505099036,1.119449911127746,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.061382903505099035
2023-10-31,-0.033162145812164034,1.0823265499455137,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.03786214581216403
2023-11-30,0.14187455635816204,1.2358811490536936,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.13747455635816205
2023-12-31,0.0910865642015748,1.3484533166824888,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.0867865642015748
2024-01-31,0.035408267207714506,1.3961997120367113,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.030708267207714506
2024-02-29,0.09189048326976579,1.5244971783168726,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.08769048326976579
2024-03-31,0.0854591980324988,1.6547794845786399,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.0811591980324988
2023-04-30,-0.03217299293535658,0.967827007064643,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.035672992935356584
2023-05-31,0.08007140741251306,1.0453222776521491,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.07647140741251306
2023-06-30,0.03956653052737735,1.0866820534618205,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.03556653052737735
2023-07-31,0.05043598295942009,1.1414899309925284,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.045935982959420085
2023-08-31,0.001720725249799937,1.1434541215391796,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.0027792747502000635
2023-09-30,-0.06238916609634926,1.0721149724269166,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.06668916609634926
2023-10-31,-0.024257016653043806,1.0461086616867792,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.028957016653043805
2023-11-30,0.14575551722592706,1.198584770745458,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.14135551722592707
2023-12-31,0.07737606364222649,1.291326542247262,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.07307606364222649
2024-01-31,0.025989293926492296,1.3248872073088072,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.021289293926492297
2024-02-29,0.06952928573391137,1.417005668510985,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.06532928573391138
2024-03-31,0.06201662155543586,1.5048835727969383,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.05771662155543586
2024-04-30,-0.09272149755214487,0.9072785024478551,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.09742149755214487
2024-05-31,0.06980643614269955,0.9706123812926254,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.06540643614269954
2024-06-30,0.10772624299423206,1.0751728065329649,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.10362624299423207
2024-07-31,-0.003135483655026583,1.0718016197717517,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.0076354836550265835
2024-08-31,-0.00476616687973308,1.0666932343899513,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.009566166879733079
2024-09-30,0.06173480495750461,1.1325453331645048,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.057734804957504604
2024-10-31,-0.030683316939177807,1.0977950857590315,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.03458331693917781
2024-11-30,0.10789979643894765,1.2162469520441082,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.10389979643894764
2024-12-31,-0.06029042258112216,1.142918909342367,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.06399042258112216
2025-01-31,0.01145627086074219,1.1560124979396573,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.00775627086074219
2025-02-28,0.02497271976443871,1.184881274094893,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.02167271976443871
2025-03-31,0.0025405545007830543,1.1878915295486885,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.0008594454992169459
2024-04-30,-0.10807844182387583,0.8919215581761241,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.11277844182387582
2024-05-31,0.04794939736118198,0.9346886593841157,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.04354939736118198
2024-06-30,0.12908192119156325,1.0553400672533841,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.12498192119156326
2024-07-31,-0.013491468418396102,1.0411019800653671,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.017991468418396103
2024-08-31,-0.03627600838788414,1.0033349559038731,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.04107600838788414
2024-09-30,0.06050095637787822,1.0640376803034137,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.05650095637787822
2024-10-31,-0.03500483627689999,1.0267912155119403,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.03890483627689999
2024-11-30,0.0733984297691983,1.1021560784313231,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.0693984297691983
2024-12-31,0.033739412326207585,1.1393421768093535,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,0.030039412326207583
2025-01-31,-0.009293224997729221,1.1287540136108616,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,-0.012993224997729222
2025-02-28,-0.00866088769892781,1.1189780018592639,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.011960887698927811
2025-03-31,-0.07485036081061658,1.0352220946809552,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.07825036081061658
2024-04-30,-0.09093124860142032,0.9090687513985795,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.09563124860142032
2024-05-31,0.11589705470795031,1.0144271422127087,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.11149705470795031
2024-06-30,0.09989075016145499,1.1157590304324772,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.095790750161455
2024-07-31,0.00044729153886136075,1.1162581000061977,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.00405270846113864
2024-08-31,-0.010274292176676525,1.1047893381421523,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.015074292176676524
2024-09-30,0.0425498517911822,1.151797960740579,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.0385498517911822
2024-10-31,0.005846690158933798,1.158532166542721,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,0.001946690158933798
2024-11-30,0.05878141916279267,1.2266323314378471,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.054781419162792666
2024-12-31,-0.005548173750619778,1.2198267621349022,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.009248173750619778
2025-01-31,-0.005638341226945953,1.212948962612225,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,-0.009338341226945953
2025-02-28,-0.04352324029170529,1.1601574934508785,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.04682324029170529
2025-03-31,-0.1032662359080675,1.0403523960416678,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.1066662359080675
2024-04-30,-0.07709051433654657,0.9229094856634537,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.08179051433654656
