MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2024-05-31,0.02857811784562614,0.9743559601983589,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,-0.009413273717627457,0.96518408084661,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,0.030384976708535127,0.994511176662583,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,0.016528912795034767,1.0109493651753263,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.01743122010696707,1.0285714460766961,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,-0.018277923217028924,1.009771296162078,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.0582483872653734,1.0685888456703847,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.050059210008316146,1.0150961322324268,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,0.03457201532391396,1.0501900512712121,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.004426843698690286,1.045541024060315,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.03420450153740506,1.0097788144954238,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.054807325845464216,0.9451926741545347,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.03485063412491751,0.9781332382190467,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,-0.005695286899069174,0.9725624888018737,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.042235858777286195,1.0136395007309955,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,0.014850733948272632,1.0286927912758115,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.018523663964572723,1.047747950864183,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.01898889871248388,1.0278523711490104,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.05227631904117103,1.0815847096304203,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.05271529851516754,1.0245686487928118,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.04138980289504701,1.066975343218791,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.010860248125304173,1.0553877262478533,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.04377499201294688,1.0091881369607913,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.0027125365762357134,1.002712536576236,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.033478115365687566,1.0362814625543564,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.036893314962425094,1.0745133209420967,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.028165656549416163,1.044248947786669,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,0.03400303896781853,1.0797565854503626,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.009723771251229696,1.0902558914942908,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,-0.007137582917159602,1.0824740996678286,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,0.04327379295572342,1.1293168597367873,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.007984178624838911,1.1383335272689679,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.07534769467643221,1.224104334321576,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,0.020996047272314522,1.249805686791237,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.08631032937791205,1.1419345463058979,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,-0.010585416785166002,0.9894145832148331,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.023032934381626458,1.0122037043862446,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.04339375146833091,1.0561270203697053,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,-0.0009565640705266887,1.0551167672081072,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.047912701056451734,1.105670261454999,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.04499204613008456,1.155416628863045,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.0199087920554466,1.1784195782644844,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.044468833556083665,1.2308225223495581,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.018299530841535683,1.2533459970577505,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.1061134745717347,1.3863428956461237,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.039936735314332505,1.4417089049244483,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.07648293588472699,1.3314427751846718,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,-0.019306738814437563,0.980693261185561,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.01942928378173825,0.9997474288599737,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.050355659296967614,1.0500903697706658,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.017095357367602704,1.0680420399101733,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.048219529097043745,1.119542524130488,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.01596553402398171,1.1374166183907877,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.0040549768477788906,1.1420288164446413,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.0370353338441709,1.1843242349213319,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.013020706029850171,1.1997449726282696,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.07620575437952626,1.291172443330451,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.04867565560755427,1.3540211085119684,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.07157139920793265,1.257111923218691,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,-0.024040597303518596,0.9759594026964827,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.03195430896193763,1.0071455109845542,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.04804837304170295,1.0555372142036166,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.010508036781209151,1.0666288380744031,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.040818213819719285,1.1101667220532028,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.0178466006987823,1.1299794242507624,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.015192995941786247,1.147147197057706,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.02875869991130231,1.18013765905198,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.015071392691313079,1.1979239771413595,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.07306105175249811,1.2854455628308425,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.0395392725487389,1.3362711452861784,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.061724060646266454,1.2537910640746783,111,111,0,0,2024,2025-03-31,gap_top_30pct
