MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2019-09-30,0.016741409378354,1.0510943028813045,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-10-31,0.02622324407622556,1.078657405332891,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-11-30,0.0015141967251417476,1.080290704843596,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-12-31,0.03957192931500364,1.1230398922553222,30,30,0,0,2018,2019-03-31,gap_top_10pct
2020-01-31,0.007783244633640107,1.1317807864700822,30,30,0,0,2018,2019-03-31,gap_top_10pct
2020-02-29,-0.06998230342451839,1.0525761600612928,30,30,0,0,2018,2019-03-31,gap_top_10pct
2020-03-31,-0.1673220692881373,0.8764569388764757,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-04-30,0.044026571140672655,1.0440265711406733,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-05-31,-0.09122585270421102,0.9487843569425117,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-06-30,0.07352108386331668,1.0185400112174852,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-07-31,0.011780360493733877,1.030538779726919,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-08-31,-0.035261702806345,0.994200227545775,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-09-30,0.03277706323025065,1.0267871912675723,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-10-31,0.026093445435927842,1.0535796068172223,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-11-30,0.022487010563173815,1.0772714625648656,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-12-31,0.029727372503479232,1.1092959126198993,61,61,0,0,2018,2019-03-31,gap_top_20pct
2020-01-31,-0.006429215450718728,1.1021640101990644,61,61,0,0,2018,2019-03-31,gap_top_20pct
2020-02-29,-0.09382565041127044,0.998752755082243,61,61,0,0,2018,2019-03-31,gap_top_20pct
2020-03-31,-0.18651353289837225,0.8124718502398712,61,61,0,0,2018,2019-03-31,gap_top_20pct
2019-04-30,0.037206325015342934,1.0372063250153447,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-05-31,-0.08910589461180485,0.94478512752783,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-06-30,0.08437524988540002,1.0245016087510002,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-07-31,0.008752542307165934,1.0334686024253528,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-08-31,-0.039132644830372265,0.9930262426633002,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-09-30,0.03700557583819153,1.0297737505954914,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-10-31,0.0239085536329251,1.0543941515413822,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-11-30,0.025862414697754632,1.0816633303434324,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-12-31,0.02703052265878525,1.1109012555034576,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-01-31,-0.025709332844166544,1.0823407253687167,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-02-29,-0.08642885130571565,0.9887952597537035,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-03-31,-0.1962968054756783,0.7946979089945579,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-04-30,0.15164126801671962,1.1516412680167196,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-05-31,0.06921604380616664,1.2313533204727543,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-06-30,-0.014066726395943752,1.2140322102169272,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-07-31,0.08465140288082385,1.3168017399542973,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-08-31,0.06757414794658767,1.405783495546293,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-09-30,-0.045674202453566126,1.3415754555648296,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-10-31,-0.007849918729465832,1.3310441972691995,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-11-30,0.12720862962173007,1.50036450556977,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-12-31,0.049917760230486996,1.5752593412171352,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-01-31,-0.01624436511712435,1.5496702533242432,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-02-28,0.0438446603896383,1.6176150192971694,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-03-31,0.03214798460339319,1.6696180820317523,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-04-30,0.14517201764014032,1.1451720176401403,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-05-31,0.04763357624832332,1.1997206562598481,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-06-30,0.010137499496995606,1.2118828238092176,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-07-31,0.050384967141995585,1.272943500066794,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-08-31,0.04997771532316597,1.3365623079356066,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-09-30,-0.04400814220546756,1.2777426838215085,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-10-31,0.0011954470303314757,1.2792701575184107,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-11-30,0.16067791663730246,1.4848206212447426,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-12-31,0.05708352420067375,1.5695794151112263,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-01-31,0.00920646069312836,1.5840296863011911,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-02-28,0.06147675510097628,1.6814106913986056,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-03-31,0.05232383374958394,1.769388544880119,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-04-30,0.15308911030090555,1.1530891103009056,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-05-31,0.052734031723215,1.2138961480232073,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-06-30,0.01653226744999947,1.2339646037988512,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-07-31,0.03660947159532468,1.2791393959112614,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-08-31,0.07915094906645326,1.3803844930859275,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-09-30,-0.03594022133851682,1.330773168872163,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-10-31,-0.0028694334334302685,1.3269546038490891,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-11-30,0.1932840019232367,1.5834337000515044,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-12-31,0.05033854084038403,1.6631414420295874,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-01-31,0.014065493364231685,1.686534346946233,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-02-28,0.10583773644075456,1.8650333246566084,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-03-31,0.05611197104096122,1.9696840205601678,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-04-30,0.15197042805847283,1.1519704280584713,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-05-31,0.04826075239665206,1.2075653876552666,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-06-30,0.013899946282300846,1.2243504816760407,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-07-31,0.03978537795742065,1.273061728341872,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-08-31,0.0662723714117559,1.3574305480326363,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-09-30,-0.03666637286466623,1.3076584934205835,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-10-31,-0.004788568826768258,1.301396680722931,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-11-30,0.17831401364621602,1.5334539462084997,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-12-31,0.04236375224650324,1.5984168092670994,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-01-31,0.0065940869291960524,1.608956908656495,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-02-28,0.09136177846818239,1.7559540733100214,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-03-31,0.05954498524971363,1.8605123327044413,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-04-30,0.06777118032397178,1.0677711803239718,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-05-31,0.026449316922679378,1.0960129986732638,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-06-30,0.02156688383140759,1.1196505836933628,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-07-31,0.052467261613786675,1.1783955837840314,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-08-31,0.01350603985555665,1.1943110415042306,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-09-30,-0.04527014584001943,1.1402444064769885,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-10-31,0.058958346515490145,1.2074713313064083,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-11-30,0.021211708999286483,1.2330838618110609,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-12-31,0.06558517475130432,1.3139558823709525,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-01-31,-0.09727878181059113,1.1861358547810459,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-02-28,-0.007479517639066624,1.1772641307328817,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-03-31,0.027232090112671692,1.2093234936274158,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-04-30,0.05678266964923173,1.056782669649231,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-05-31,0.02815367113378331,1.086534981390417,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-06-30,0.0008400517946793862,1.087447727051516,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-07-31,0.025244446694929756,1.1148997432305905,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-08-31,0.014013467827956427,1.1305233549137492,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-09-30,-0.04266338224778321,1.0822914048830177,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-10-31,0.03810489408585216,1.1235320042361132,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-11-30,0.01459374451902229,1.13992854326488,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-12-31,0.0721237648726385,1.2221444814909255,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-01-31,-0.07497424630074101,1.1305151201205335,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-02-28,0.0033243373489884043,1.1342733337579463,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-03-31,0.024469899161256636,1.1620288878563056,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-04-30,0.044830928058596564,1.0448309280585957,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-05-31,0.028192809333734248,1.0742876471993403,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-06-30,-0.0077922027239401,1.0659165800685384,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-07-31,0.012364728597089814,1.079096349288224,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-08-31,0.007177115438421033,1.0868411483562443,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-09-30,-0.028491921462909242,1.05587495571462,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-10-31,0.04442770031394705,1.1027850518161113,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-11-30,-0.0027128977857598935,1.0997933086908702,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-12-31,0.07333191811723938,1.180443261549677,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-01-31,-0.0618036568616388,1.107487551268227,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-02-28,-0.0017902529525636313,1.1055048684096416,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-03-31,0.025138475835497553,1.1332955758301824,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-04-30,0.0427171840623608,1.0427171840623588,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-05-31,0.026517998367373785,1.070367956646957,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-06-30,-0.008656417297282504,1.0611024049525815,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-07-31,0.01050213152046986,1.0722462419660803,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-08-31,0.014342600604653422,1.0876250415644404,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-09-30,-0.03284667039678646,1.051900180308882,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-10-31,0.04530540325532528,1.0995569421621254,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-11-30,-0.006079801581589495,1.0928718541261204,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-12-31,0.07051509073860962,1.1699358120854964,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-01-31,-0.06610716518400561,1.0925946721012767,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-02-28,-0.0021704493388456925,1.0902232507175882,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-03-31,0.01960151058366666,1.1115932733050884,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-04-30,-0.09015741379248043,0.9098425862075196,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-05-31,-0.017819348931281787,0.8936297836913479,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-06-30,-0.08683470138442273,0.8160317082762835,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-07-31,0.0990469836459944,0.8968571875405374,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-08-31,-0.049890231686351094,0.8521127746645708,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-09-30,-0.09418375835866932,0.7718575910012276,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-10-31,0.07971003540734167,0.833382386909361,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-11-30,0.08244043202794371,0.9020867909306477,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-12-31,-0.05273033824281381,0.8545194493205002,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-01-31,0.10309573298752372,0.9426167583002922,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-02-28,-0.03661367950848082,0.9081040904125622,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-03-31,0.04085581614094003,0.9452054241672935,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-04-30,-0.08854743671767329,0.9114525632823269,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-05-31,0.0018448433550677379,0.9131340504871578,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-06-30,-0.10878540238078138,0.8137983953773196,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-07-31,0.09224825913240964,0.8888698806356258,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-08-31,-0.05491679163054042,0.8400559986140957,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-09-30,-0.10130328176641579,0.7549555690869242,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-10-31,0.10453575802071002,0.8338754217733823,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-11-30,0.0809641779829442,0.9013894598374451,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-12-31,-0.049431876481525694,0.8568320873970113,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-01-31,0.10370042689100911,0.9456859406339959,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-02-28,-0.03960162493374153,0.9082352407078959,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-03-31,0.029792568723905566,0.9352939015341588,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-04-30,-0.07049461672923796,0.9295053832707613,71,71,0,0,2021,2022-03-31,gap_top_20pct
