MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2023-03-31,0.02021787961712751,0.9584581089230066,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.01661787961712751
2022-04-30,-0.056537645441903095,0.9434623545580968,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.056537645441903095
2022-05-31,0.013478605403097532,0.9561789113478626,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.013178605403097532
2022-06-30,-0.09949270487343853,0.861046085114924,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.10009270487343853
2022-07-31,0.0802417517195706,0.9301379312958239,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.0794417517195706
2022-08-31,-0.047319759207221535,0.8861240283574023,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.04921975920722153
2022-09-30,-0.09082669480325722,0.8056403116759517,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09272669480325722
2022-10-31,0.11400901644760997,0.897490571220673,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.11170901644760997
2022-11-30,0.0690972024890566,0.959504658952327,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.0661972024890566
2022-12-31,-0.042758680423502504,0.9184775058753226,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.0460586804235025
2023-01-31,0.06736017877851652,0.9803463148751304,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.06386017877851652
2023-02-28,-0.03650262183308528,0.9445611040777847,106,106,0,0,2021,2022-03-31,gap_top_30pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.03990262183308528
2023-03-31,0.010502169105482517,0.9544810445232709,106,106,0,0,2021,2022-03-31,gap_top_30pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.006902169105482517
2023-04-30,0.0002826640846647077,1.000282664084665,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.003217335915335292
2023-05-31,-0.04418288369799617,0.9560872914722904,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.047782883697996166
2023-06-30,0.07584145653407837,1.028598344231271,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07184145653407836
2023-07-31,0.02140841579554187,1.05061900527118,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.016908415795541868
2023-08-31,-0.03186040674342183,1.0171458564308709,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.036360406743421836
2023-09-30,-0.06451818632819173,0.9515214505427158,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.06881818632819173
2023-10-31,-0.04540059462728785,0.908321810887457,18,18,0,0,2022,2023-03-31,gap_top_5pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.050100594627287845
2023-11-30,0.1103980276646257,1.0085987472941933,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.1059980276646257
2023-12-31,0.0615462578671917,1.0706742258796882,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.0572462578671917
2024-01-31,-0.0012348794777999883,1.06935207225074,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,-0.005934879477799988
2024-02-29,0.04787418236429675,1.1205464283693105,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.043674182364296744
2024-03-31,0.03141378242177395,1.1557470300636,18,18,0,0,2022,2023-03-31,gap_top_5pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.027113782421773952
2023-04-30,0.009695253405601845,1.009695253405601,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.006195253405601845
2023-05-31,-0.014753330532023545,0.9947988855954929,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.018353330532023544
2023-06-30,0.07549329731919063,1.069899533638553,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07149329731919063
2023-07-31,0.036129862764656906,1.1085548569608843,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.0316298627646569
2023-08-31,-0.018469345225910816,1.0880805746058135,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.022969345225910816
2023-09-30,-0.057897451228332564,1.0250834826050774,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.06219745122833256
2023-10-31,-0.0422771042646537,0.9817459213310082,37,37,0,0,2022,2023-03-31,gap_top_10pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.046977104264653693
2023-11-30,0.10261961679006926,1.0824923115632097,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.09821961679006926
2023-12-31,0.07744124022898702,1.1663218587090076,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.07314124022898702
2024-01-31,0.009147393046282204,1.1769906631690894,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.004447393046282205
2024-02-29,0.05016399542171923,1.23603321740771,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.04596399542171923
2024-03-31,0.05747514968279854,1.3070744115911292,37,37,0,0,2022,2023-03-31,gap_top_10pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.053175149682798545
2023-04-30,0.0024169891925358566,1.0024169891925343,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.001083010807464143
2023-05-31,-0.03922710707904098,0.9630950706196288,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.04282710707904098
2023-06-30,0.08289114530878394,1.0429271240645341,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07889114530878394
2023-07-31,0.0372273072084468,1.0817524925081066,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.0327273072084468
2023-08-31,-0.021716170352235498,1.0582609711018451,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.026216170352235498
2023-09-30,-0.05356580554502133,1.0015743697079182,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.057865805545021326
2023-10-31,-0.041612153712263455,0.959896703081369,74,74,0,0,2022,2023-03-31,gap_top_20pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.04631215371226345
2023-11-30,0.073108300726759,1.0300731199168662,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.068708300726759
2023-12-31,0.07359904618420599,1.1058855190427368,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.06929904618420599
2024-01-31,0.0023788756346001527,1.1085162831586448,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,-0.0023211243653998466
2024-02-29,0.0481602180772156,1.1619026690977097,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.0439602180772156
2024-03-31,0.05787119777126315,1.2291433682520219,74,74,0,0,2022,2023-03-31,gap_top_20pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.05357119777126315
2023-04-30,-0.0031819621589469493,0.9968180378410544,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.006681962158946949
2023-05-31,-0.03942674607446994,0.9575167461806438,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.04302674607446994
2023-06-30,0.08085412327386443,1.034935923213123,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.07685412327386443
2023-07-31,0.03394374830315883,1.0700655277005666,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.029443748303158827
2023-08-31,-0.025021634669253,1.0432907389942816,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.029521634669253
2023-09-30,-0.05073851193072654,0.9903557193866037,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.055038511930726536
2023-10-31,-0.04144565969005609,0.9493097732688058,111,111,0,0,2022,2023-03-31,gap_top_30pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.04614565969005609
2023-11-30,0.0798976888412275,1.0251574301473731,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.0754976888412275
2023-12-31,0.07450217636524137,1.1015338898103504,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.07020217636524137
2024-01-31,-0.0012173134006284725,1.100192977845038,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,-0.005917313400628472
2024-02-29,0.04364507923075722,1.1482109875322073,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.03944507923075722
2024-03-31,0.05070325736195147,1.2064290247388734,111,111,0,0,2022,2023-03-31,gap_top_30pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.04640325736195147
2024-04-30,-0.045139003380119225,0.954860996619881,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.04983900338011922
2024-05-31,0.018174786968440326,0.9722153918179199,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.013774786968440325
2024-06-30,0.0018034988698762966,0.9739687811783398,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-0.002296501130123703
2024-07-31,0.00785313070886473,0.981617485323287,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.00335313070886473
2024-08-31,0.03310071296208439,1.0141097239435362,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.02830071296208439
2024-09-30,0.02034693634144835,1.034743749939859,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.01634693634144835
2024-10-31,-0.010852037285357996,1.0235146721847206,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.014752037285357997
2024-11-30,0.04449835687482895,1.0690593933342198,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.040498356874828945
2024-12-31,-0.037166513287040015,1.0293261831872287,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.04086651328704002
2025-01-31,0.025197232901303934,1.0552623547564075,18,18,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.021497232901303932
2025-02-28,0.02642557072629992,1.0831482647468247,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.023125570726299918
2025-03-31,-0.031860595160376315,1.048638516385062,18,18,0,0,2023,2024-03-31,gap_top_5pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.035260595160376315
2024-04-30,-0.060985670288264626,0.9390143297117345,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.06568567028826462
2024-05-31,0.02622146725791996,0.9636366632129884,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.02182146725791996
2024-06-30,0.004007642845111015,0.9674985747916006,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-9.235715488898483e-05
2024-07-31,0.024471647916382455,0.9911748592735025,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.019971647916382455
2024-08-31,0.011484444238857083,1.002557951675786,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.006684444238857084
2024-09-30,0.01762704023220585,1.020230081025093,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.013627040232205848
2024-10-31,-0.017401806157046784,1.0024762349195062,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.021301806157046785
2024-11-30,0.05448343956647306,1.0570945882815685,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.050483439566473054
2024-12-31,-0.03128473731287307,1.02402366177232,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.03498473731287307
2025-01-31,0.026029375922451026,1.0506783586180766,37,37,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.022329375922451024
2025-02-28,0.009418887924857566,1.0605745803229736,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.006118887924857566
2025-03-31,-0.04994122669995871,1.0076081847748504,37,37,0,0,2023,2024-03-31,gap_top_10pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.05334122669995871
2024-04-30,-0.05079768002984608,0.9492023199701527,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.05549768002984608
2024-05-31,0.03452465405656269,0.981973201696809,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.030124654056562686
2024-06-30,-0.01817141490763008,0.9641293592206024,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-0.02227141490763008
2024-07-31,0.03384915683788581,0.9967643251128709,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.029349156837885807
2024-08-31,0.009512868647671313,1.0062464132103544,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.0047128686476713135
2024-09-30,0.013311254695351105,1.0196408155028809,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.009311254695351105
2024-10-31,-0.025105137609824135,0.9940425925170877,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.029005137609824136
2024-11-30,0.053155700672573136,1.0468816230207145,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.04915570067257313
2024-12-31,-0.04786418512344437,0.9967734872141192,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.05156418512344437
2025-01-31,0.034780320370390916,1.031441588436138,75,75,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.031080320370390914
2025-02-28,-0.004749726569930446,1.0265425229182117,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.008049726569930447
2025-03-31,-0.033601113700988505,0.9920495508867373,75,75,0,0,2023,2024-03-31,gap_top_20pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.037001113700988505
2024-04-30,-0.052906884826956824,0.9470931151730421,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.05760688482695682
2024-05-31,0.03882658401113481,0.9838655055756756,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.03442658401113481
2024-06-30,-0.011071605871752266,0.9729725344671295,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,-0.015171605871752265
2024-07-31,0.04233371748132897,1.0141620788583536,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,0.037833717481328966
2024-08-31,0.014400662800784225,1.028766684981335,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,0.009600662800784227
2024-09-30,0.015500626157346709,1.0447132127683636,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.011500626157346708
2024-10-31,-0.022267916022065126,1.0214496266792958,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.026167916022065127
2024-11-30,0.0506871732075691,1.073224020829596,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.0466871732075691
2024-12-31,-0.04953805372390563,1.0200585916279534,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.05323805372390563
2025-01-31,0.0428901571239475,1.063809064898509,112,112,0,0,2023,2024-03-31,gap_top_30pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.0391901571239475
2025-02-28,-0.011942471884017869,1.0511045550509952,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.01524247188401787
2025-03-31,-0.0443322910004742,1.0045066820445505,112,112,0,0,2023,2024-03-31,gap_top_30pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.0477322910004742
2025-04-30,0.00017455611130468007,1.000174556111305,18,18,0,0,2024,2025-03-31,gap_top_5pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,-0.0033254438886953196
2025-05-31,0.033646267486065584,1.0338266967589829,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.029846267486065583
2025-06-30,0.0404126839849035,1.0756064083502603,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.0370126839849035
2025-07-31,-0.008891261694349395,1.066042910293499,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,-0.012291261694349395
2025-08-31,0.03574486052860815,1.1041484654394516,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,0.03194486052860815
2025-09-30,0.013019149151715315,1.1185235389966453,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.009719149151715314
2025-10-31,-0.0063256122505667145,1.1114481927958209,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,-0.010025612250566715
2025-11-30,0.04681167061770419,1.1634769395056215,18,18,0,0,2024,2025-03-31,gap_top_5pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,0.04381167061770419
2025-12-31,0.012633228489049797,1.1781754095241364,18,18,0,0,2024,2025-03-31,gap_top_5pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.009233228489049797
2026-01-31,0.0730109130574157,1.2641950719152881,18,18,0,0,2024,2025-03-31,gap_top_5pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.07001091305741569
2026-02-28,0.020252040277374928,1.2897976014301755,18,18,0,0,2024,2025-03-31,gap_top_5pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.017452040277374927
2026-03-31,-0.08672785823323714,1.17793621790377,18,18,0,0,2024,2025-03-31,gap_top_5pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.08962785823323714
2025-04-30,-0.01528776475577176,0.9847122352442274,37,37,0,0,2024,2025-03-31,gap_top_10pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,-0.01878776475577176
2025-05-31,0.029143197963332534,1.0134098988528655,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.025343197963332533
2025-06-30,0.037744599983112526,1.0516606501039933,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.034344599983112525
2025-07-31,-0.002235098433885585,1.0493100850319668,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,-0.005635098433885585
2025-08-31,0.05464754336910804,1.1066523034113935,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,0.050847543369108045
2025-09-30,0.024710898284596272,1.1339986759174068,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.02141089828459627
2025-10-31,0.009545840047558762,1.1448236458918577,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,0.005845840047558762
2025-11-30,0.037459781620590826,1.1877084896610552,37,37,0,0,2024,2025-03-31,gap_top_10pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,0.034459781620590824
2025-12-31,0.011709169438797629,1.201615569610395,37,37,0,0,2024,2025-03-31,gap_top_10pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.008309169438797628
2026-01-31,0.06833236053803793,1.2837247979411324,37,37,0,0,2024,2025-03-31,gap_top_10pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.06533236053803793
2026-02-28,0.02443992505136028,1.3150989357893863,37,37,0,0,2024,2025-03-31,gap_top_10pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.021639925051360278
2026-03-31,-0.07378320760306023,1.2180667179914744,37,37,0,0,2024,2025-03-31,gap_top_10pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.07668320760306023
2025-04-30,-0.013032599554148594,0.98696740044585,74,74,0,0,2024,2025-03-31,gap_top_20pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,-0.016532599554148594
2025-05-31,0.03186329104132968,1.0184154299745607,74,74,0,0,2024,2025-03-31,gap_top_20pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.028063291041329676
2025-06-30,0.05146786110069801,1.0708310938672991,74,74,0,0,2024,2025-03-31,gap_top_20pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.04806786110069801
